Muscle;Exercice;Type;Niveaux;Chaîne existante;Position;Fiabilité du rattachement;Proposition PLUS SIMPLE;Proposition PLUS DUR;VARIANTE PLUS SIMPLE (à remplir);VARIANTE PLUS DURE (à remplir);Remarque
Abdominaux;Crunch au sol;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Abdominaux;Crunch bras tendus au-dessus de la tête;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Abdominaux;Dead bug;poly;déb. inter.;—;—;aucune chaîne;—;—;;;
Abdominaux;Gainage latéral;iso;déb. inter. avancé;gainage;1/7;approximative — À VÉRIFIER;—;Gainage normal (30s);;;
Abdominaux;Hollow body hold;iso;inter. avancé;—;—;aucune chaîne;—;—;;;
Abdominaux;L-sit au sol;poly;avancé;—;—;aucune chaîne;—;—;;;
Abdominaux;Mountain climbers;poly;déb. inter. avancé;gainage;6/7;approximative — À VÉRIFIER;Gainage avec extension jambe alternée;Gainage sur 1 bras;;;
Abdominaux;Planche;poly;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Abdominaux;Relevés de jambes au sol;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Abdominaux;Russian twist;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Abducteurs;Abduction de hanche allongé sur le côté;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Adducteurs;Copenhagen plank;iso;inter. avancé;—;—;aucune chaîne;—;—;;;
Biceps;Curl avec sac;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Biceps;Curl avec sac alterné;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Biceps;Curl incliné sur chaise avec sac;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Biceps;Curl marteau avec sac;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Dos;Pullover avec sac;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Dos;Rowing avec sac;poly;déb. inter. avancé;tractions;1/8;approximative — À VÉRIFIER;—;Traction assistée élastique;;;
Dos;Rowing bûcheron avec sac;poly;déb. inter. avancé;tractions;1/8;approximative — À VÉRIFIER;—;Traction assistée élastique;;;
Dos;Rowing unilatéral avec sac;poly;déb. inter. avancé;tractions;1/8;approximative — À VÉRIFIER;—;Traction assistée élastique;;;
Dos;Soulevé de terre avec sac;poly;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Dos;Tirage australien;poly;déb.;—;—;aucune chaîne;—;—;;;
